,directory,filename,path,class
37,./animal-dataset/train/scoiattolo_train,OIP-H8PL4gjG71f2DeN6zgghEQHaJQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-H8PL4gjG71f2DeN6zgghEQHaJQ.jpeg,0
38,./animal-dataset/train/scoiattolo_train,OIP-r7wM2_6HGtJX7C_aHlNuuwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-r7wM2_6HGtJX7C_aHlNuuwHaE8.jpeg,0
39,./animal-dataset/train/scoiattolo_train,OIP-LWgrMLxscn6Omq7qo0y8_gHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LWgrMLxscn6Omq7qo0y8_gHaE8.jpeg,0
40,./animal-dataset/train/scoiattolo_train,OIP-qTEUr37LvSMjVt-Um7apLQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qTEUr37LvSMjVt-Um7apLQHaFj.jpeg,0
41,./animal-dataset/train/scoiattolo_train,OIP-ImizKEsxqvaAMn3hNHdfvwHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ImizKEsxqvaAMn3hNHdfvwHaLH.jpeg,0
42,./animal-dataset/train/scoiattolo_train,OIP-QfErVP1nQGPruTtHXlcZ9AHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QfErVP1nQGPruTtHXlcZ9AHaE8.jpeg,0
43,./animal-dataset/train/scoiattolo_train,OIP-g7JziEBCUsiuhsJtaaxPVgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-g7JziEBCUsiuhsJtaaxPVgAAAA.jpeg,0
44,./animal-dataset/train/scoiattolo_train,OIP-SZIVFryE1euKM5Ii0-VEyQHaFa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SZIVFryE1euKM5Ii0-VEyQHaFa.jpeg,0
45,./animal-dataset/train/scoiattolo_train,OIP-NeiU-c6hiAEI9TnBqKz3RgHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NeiU-c6hiAEI9TnBqKz3RgHaFc.jpeg,0
46,./animal-dataset/train/scoiattolo_train,OIP-11MKUYse6bvwF_r1T_KESgHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-11MKUYse6bvwF_r1T_KESgHaE6.jpeg,0
47,./animal-dataset/train/scoiattolo_train,OIP-SBxaCZ1CjA20QtHNYs01FAHaJr.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SBxaCZ1CjA20QtHNYs01FAHaJr.jpeg,0
48,./animal-dataset/train/scoiattolo_train,OIP-PpZjwBiI0LbmLrWRxKh9IgHaDt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PpZjwBiI0LbmLrWRxKh9IgHaDt.jpeg,0
49,./animal-dataset/train/scoiattolo_train,OIP-nhEcvB3F3JPAxCA1f1ZgGwHaE0.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nhEcvB3F3JPAxCA1f1ZgGwHaE0.jpeg,0
50,./animal-dataset/train/scoiattolo_train,OIP-9hESrJ9O_GehhnJOiiLaIwHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9hESrJ9O_GehhnJOiiLaIwHaHa.jpeg,0
51,./animal-dataset/train/scoiattolo_train,OIP-PVP3i5pldlIakuwpa5FGTQHaEm.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PVP3i5pldlIakuwpa5FGTQHaEm.jpeg,0
52,./animal-dataset/train/scoiattolo_train,OIP-WjpvWL46EpRBv0ZkdBOruQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-WjpvWL46EpRBv0ZkdBOruQAAAA.jpeg,0
53,./animal-dataset/train/scoiattolo_train,OIP-bEuen1jViUhdKvRvUwDqwAHaGE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-bEuen1jViUhdKvRvUwDqwAHaGE.jpeg,0
54,./animal-dataset/train/scoiattolo_train,OIP-lBSGPpzF5fFczWsxk3PGbQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lBSGPpzF5fFczWsxk3PGbQHaE8.jpeg,0
55,./animal-dataset/train/scoiattolo_train,OIP-wxCffksAFW6XW3T_lJfclgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wxCffksAFW6XW3T_lJfclgHaE8.jpeg,0
56,./animal-dataset/train/scoiattolo_train,OIP-ISLu8dS1vokebUoUB40XRQHaE2.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ISLu8dS1vokebUoUB40XRQHaE2.jpeg,0
57,./animal-dataset/train/scoiattolo_train,OIP-sEvyILYDpvW6pbUj8-h43wAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sEvyILYDpvW6pbUj8-h43wAAAA.jpeg,0
58,./animal-dataset/train/scoiattolo_train,OIP-vUWvN7YZPkW3da27eLnwVwHaFo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vUWvN7YZPkW3da27eLnwVwHaFo.jpeg,0
59,./animal-dataset/train/scoiattolo_train,OIP-IJqys8m8InLoWwSiOOF2-AHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IJqys8m8InLoWwSiOOF2-AHaFc.jpeg,0
60,./animal-dataset/train/scoiattolo_train,OIP-JlPiLelmUB7IxaSRxKvDNAHaGR.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JlPiLelmUB7IxaSRxKvDNAHaGR.jpeg,0
61,./animal-dataset/train/scoiattolo_train,OIP-hlncX1kdljzlcBibV98CQwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hlncX1kdljzlcBibV98CQwAAAA.jpeg,0
62,./animal-dataset/train/scoiattolo_train,OIP-mQ1A4N7Wbdcwd3XDE_l6TwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mQ1A4N7Wbdcwd3XDE_l6TwHaE7.jpeg,0
63,./animal-dataset/train/scoiattolo_train,OIP-i5myI2bjwxzvCF0s_Y8ZwQHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-i5myI2bjwxzvCF0s_Y8ZwQHaE5.jpeg,0
64,./animal-dataset/train/scoiattolo_train,OIP-zmrCT577lLJ3FGpqKbGFAAHaGl.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zmrCT577lLJ3FGpqKbGFAAHaGl.jpeg,0
65,./animal-dataset/train/scoiattolo_train,OIP-kADTeRsGuv7FSptWNZP5uwHaEp.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kADTeRsGuv7FSptWNZP5uwHaEp.jpeg,0
66,./animal-dataset/train/scoiattolo_train,OIP-K6c5jdujJgGS0FmEleumBQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-K6c5jdujJgGS0FmEleumBQAAAA.jpeg,0
67,./animal-dataset/train/scoiattolo_train,OIP-blr_MnWCJFN9XCyyNq0o_QHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-blr_MnWCJFN9XCyyNq0o_QHaJ4.jpeg,0
68,./animal-dataset/train/scoiattolo_train,OIP-R7R-0NNxTJBw0-vTalJhSwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-R7R-0NNxTJBw0-vTalJhSwHaE7.jpeg,0
69,./animal-dataset/train/scoiattolo_train,OIP-Lh8-RCfR1SGbr5EgwTMd3wHaEh.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Lh8-RCfR1SGbr5EgwTMd3wHaEh.jpeg,0
70,./animal-dataset/train/scoiattolo_train,OIP-OOEbUj8Ivv7KpMvw3CMOBAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OOEbUj8Ivv7KpMvw3CMOBAHaFj.jpeg,0
71,./animal-dataset/train/scoiattolo_train,OIP-NBBhezM-ZkxbiY3WNeX9ggHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NBBhezM-ZkxbiY3WNeX9ggHaFj.jpeg,0
72,./animal-dataset/train/scoiattolo_train,OIP-hYXChd_WmaAx61FKUYM3UgHaH9.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hYXChd_WmaAx61FKUYM3UgHaH9.jpeg,0
73,./animal-dataset/train/scoiattolo_train,OIP-7UJhWeq756brRrFZsczCdgHaEj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-7UJhWeq756brRrFZsczCdgHaEj.jpeg,0
74,./animal-dataset/train/scoiattolo_train,OIP-U7C4_etocUTfBg99QXHowwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-U7C4_etocUTfBg99QXHowwAAAA.jpeg,0
75,./animal-dataset/train/scoiattolo_train,OIP-d3zZfkx9CYr-uyGEJN0q0wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d3zZfkx9CYr-uyGEJN0q0wHaE8.jpeg,0
76,./animal-dataset/train/scoiattolo_train,OIP--jetpzMfSC9Xud2PtHP2SQHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP--jetpzMfSC9Xud2PtHP2SQHaEK.jpeg,0
77,./animal-dataset/train/scoiattolo_train,OIP-ZDyLe7SCh6JWyZ9Aq4v_PwHaFE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ZDyLe7SCh6JWyZ9Aq4v_PwHaFE.jpeg,0
78,./animal-dataset/train/scoiattolo_train,OIP-BQGLjoJEvcqxSgwBNzEl7gHaLG.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BQGLjoJEvcqxSgwBNzEl7gHaLG.jpeg,0
79,./animal-dataset/train/scoiattolo_train,OIP-99S6U7EYHFqWox3ZNMVyIgHaE4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-99S6U7EYHFqWox3ZNMVyIgHaE4.jpeg,0
80,./animal-dataset/train/scoiattolo_train,OIP-UzF0TeosfCb8GAR-CHiMYQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UzF0TeosfCb8GAR-CHiMYQHaFj.jpeg,0
81,./animal-dataset/train/scoiattolo_train,OIP-Mrn40iI28Kcp9A4-GAM25wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Mrn40iI28Kcp9A4-GAM25wHaE8.jpeg,0
82,./animal-dataset/train/scoiattolo_train,OIP-X-mL9NB3ZG9rTRvhEhuf4gHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-X-mL9NB3ZG9rTRvhEhuf4gHaEK.jpeg,0
83,./animal-dataset/train/scoiattolo_train,OIP-C1k6jFd6j4m7biS1bTYd_AHaIA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-C1k6jFd6j4m7biS1bTYd_AHaIA.jpeg,0
84,./animal-dataset/train/scoiattolo_train,OIP-red-4LsO3aWXAq37YeOydAHaEs.jpeg,./animal-dataset/train/scoiattolo_train/OIP-red-4LsO3aWXAq37YeOydAHaEs.jpeg,0
85,./animal-dataset/train/scoiattolo_train,OIP-nEZSd4txgg8wl8pMw8cTAgHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nEZSd4txgg8wl8pMw8cTAgHaLH.jpeg,0
86,./animal-dataset/train/scoiattolo_train,OIP-L5y5OMwRJ-ZYgtrlBhP3hAHaK-.jpeg,./animal-dataset/train/scoiattolo_train/OIP-L5y5OMwRJ-ZYgtrlBhP3hAHaK-.jpeg,0
87,./animal-dataset/train/scoiattolo_train,OIP-KLjYBcMoHxsWpoLNB_Ud9QHaE4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KLjYBcMoHxsWpoLNB_Ud9QHaE4.jpeg,0
88,./animal-dataset/train/scoiattolo_train,OIP-S9f_DAx418jF0y2t2sphGgHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-S9f_DAx418jF0y2t2sphGgHaHa.jpeg,0
89,./animal-dataset/train/scoiattolo_train,OIP-Q3mi3Lw63CDSr7HqYFLDQwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Q3mi3Lw63CDSr7HqYFLDQwHaFj.jpeg,0
90,./animal-dataset/train/scoiattolo_train,OIP-gkZjrh4kk2NtJrv7hcS2NAHaGP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gkZjrh4kk2NtJrv7hcS2NAHaGP.jpeg,0
91,./animal-dataset/train/scoiattolo_train,OIP-QengzVaxTZXMyNt5Mck8FQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QengzVaxTZXMyNt5Mck8FQHaFj.jpeg,0
92,./animal-dataset/train/scoiattolo_train,OIP-SJWjNJQx_bpluudm2d9r9wHaIQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SJWjNJQx_bpluudm2d9r9wHaIQ.jpeg,0
93,./animal-dataset/train/scoiattolo_train,OIP-cnmr4asX-mDGl1-RsJkcwwHaFR.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cnmr4asX-mDGl1-RsJkcwwHaFR.jpeg,0
94,./animal-dataset/train/scoiattolo_train,OIP-D1byaYR4EjhJPGiY60pHaAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-D1byaYR4EjhJPGiY60pHaAHaE8.jpeg,0
95,./animal-dataset/train/scoiattolo_train,OIP-j6U4Tj0kH0U_W65LzykoSAHaJQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-j6U4Tj0kH0U_W65LzykoSAHaJQ.jpeg,0
96,./animal-dataset/train/scoiattolo_train,OIP-I5uiKwQHUGMpgvoS7nsucwHaLa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-I5uiKwQHUGMpgvoS7nsucwHaLa.jpeg,0
97,./animal-dataset/train/scoiattolo_train,OIP-akZJ9jgyRS0lnyHnW4gAAwHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-akZJ9jgyRS0lnyHnW4gAAwHaE6.jpeg,0
98,./animal-dataset/train/scoiattolo_train,OIP-NNuBGm7-qVWHPXOPcITmiwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NNuBGm7-qVWHPXOPcITmiwHaFj.jpeg,0
99,./animal-dataset/train/scoiattolo_train,OIP-Y3J40kPpx5SvYguQ4MzCsAHaEq.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Y3J40kPpx5SvYguQ4MzCsAHaEq.jpeg,0
100,./animal-dataset/train/scoiattolo_train,OIP-d11KIYRf2iwsWlsed1jNwgHaIo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d11KIYRf2iwsWlsed1jNwgHaIo.jpeg,0
101,./animal-dataset/train/scoiattolo_train,OIP-BDMGFPH_OgpCvCJB25MLKwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BDMGFPH_OgpCvCJB25MLKwHaE8.jpeg,0
102,./animal-dataset/train/scoiattolo_train,OIP-dRKaYVx6rzY-iBqI6nGhwAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dRKaYVx6rzY-iBqI6nGhwAAAAA.jpeg,0
103,./animal-dataset/train/scoiattolo_train,OIP-LKdcm0La92A1p0SbfIuTZAHaED.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LKdcm0La92A1p0SbfIuTZAHaED.jpeg,0
104,./animal-dataset/train/scoiattolo_train,OIP-H3O5H2otuRVKXjn4TYU-1AHaFg.jpeg,./animal-dataset/train/scoiattolo_train/OIP-H3O5H2otuRVKXjn4TYU-1AHaFg.jpeg,0
105,./animal-dataset/train/scoiattolo_train,OIP-kOqkSSe6dFRuDPP3a7l70wHaF_.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kOqkSSe6dFRuDPP3a7l70wHaF_.jpeg,0
106,./animal-dataset/train/scoiattolo_train,OIP-a_HMg7r6LMzoJp_A3he8WgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-a_HMg7r6LMzoJp_A3he8WgHaE7.jpeg,0
107,./animal-dataset/train/scoiattolo_train,OIP-HPrbLTWl80hFEfNxFnf-ugHaGL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HPrbLTWl80hFEfNxFnf-ugHaGL.jpeg,0
108,./animal-dataset/train/scoiattolo_train,OIP-NeiVSq_n663nqEsa92ruPAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NeiVSq_n663nqEsa92ruPAHaFj.jpeg,0
109,./animal-dataset/train/scoiattolo_train,OIP-DBZUw8BKi2tjWFT-5a1DAQHaGY.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DBZUw8BKi2tjWFT-5a1DAQHaGY.jpeg,0
110,./animal-dataset/train/scoiattolo_train,OIP-TkTb6giCM8EL90JWAHtKQAHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TkTb6giCM8EL90JWAHtKQAHaF7.jpeg,0
111,./animal-dataset/train/scoiattolo_train,OIP-OPsIVTmOLxOG9tbSQiKr1QHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OPsIVTmOLxOG9tbSQiKr1QHaEo.jpeg,0
112,./animal-dataset/train/scoiattolo_train,OIP-WccY0eTDjpsb805sKCegXgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-WccY0eTDjpsb805sKCegXgHaE8.jpeg,0
113,./animal-dataset/train/scoiattolo_train,OIP-aPhciJygKSWh9seAv8JvOgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aPhciJygKSWh9seAv8JvOgHaFj.jpeg,0
114,./animal-dataset/train/scoiattolo_train,OIP-NlzEiclV-T6nv1J6_VvSmgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NlzEiclV-T6nv1J6_VvSmgHaE7.jpeg,0
115,./animal-dataset/train/scoiattolo_train,OIP-ZmMwHrIxTMAvXZvq4FT10AHaGF.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ZmMwHrIxTMAvXZvq4FT10AHaGF.jpeg,0
116,./animal-dataset/train/scoiattolo_train,OIP-t6RWs5W3bMpZqi7ls7z0BwHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-t6RWs5W3bMpZqi7ls7z0BwHaLH.jpeg,0
117,./animal-dataset/train/scoiattolo_train,OIP-dvQqseCzACJqCvVD5RmLIQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dvQqseCzACJqCvVD5RmLIQHaFj.jpeg,0
118,./animal-dataset/train/scoiattolo_train,OIP-DQ_BQ8SRvODXvbrDtvPTjwHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DQ_BQ8SRvODXvbrDtvPTjwHaEK.jpeg,0
119,./animal-dataset/train/scoiattolo_train,OIP-KdjZQVRav5CijB8rN2quzAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KdjZQVRav5CijB8rN2quzAHaE8.jpeg,0
120,./animal-dataset/train/scoiattolo_train,OIP-vEv83DoHnnmvNsMpAgjZKgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vEv83DoHnnmvNsMpAgjZKgHaE8.jpeg,0
121,./animal-dataset/train/scoiattolo_train,OIP-XQ0PNyj49o-0ygJc4xq6WgHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XQ0PNyj49o-0ygJc4xq6WgHaF7.jpeg,0
122,./animal-dataset/train/scoiattolo_train,OIP-JI_dwqEzpbSnaANJC-ekFQHaFz.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JI_dwqEzpbSnaANJC-ekFQHaFz.jpeg,0
123,./animal-dataset/train/scoiattolo_train,OIP-f8UxpeEoroBDV9zFl5GVGgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-f8UxpeEoroBDV9zFl5GVGgHaE8.jpeg,0
