,directory,filename,path,class
53,./animal-dataset/train/scoiattolo_train,OIP-yLJovM5_nAzGbqDQZ1SEhwHaJo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yLJovM5_nAzGbqDQZ1SEhwHaJo.jpeg,1
54,./animal-dataset/train/scoiattolo_train,OIP-R6D2cCi4MrXf-DfG5IRmWQHaEX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-R6D2cCi4MrXf-DfG5IRmWQHaEX.jpeg,1
55,./animal-dataset/train/scoiattolo_train,OIP-Fca4hyTRF3AH1LJEmKu5XQHaJy.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Fca4hyTRF3AH1LJEmKu5XQHaJy.jpeg,1
56,./animal-dataset/train/scoiattolo_train,OIP-JI_dwqEzpbSnaANJC-ekFQHaFz.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JI_dwqEzpbSnaANJC-ekFQHaFz.jpeg,1
57,./animal-dataset/train/scoiattolo_train,OIP-ih_MX32iP_9vXv6gTjLj-wHaFD.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ih_MX32iP_9vXv6gTjLj-wHaFD.jpeg,1
58,./animal-dataset/train/scoiattolo_train,OIP-myXe4b13uqziqyCgNhwEmwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-myXe4b13uqziqyCgNhwEmwHaE8.jpeg,1
59,./animal-dataset/train/scoiattolo_train,OIP-nHynXHA-Pu9sbFuccvYCewHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nHynXHA-Pu9sbFuccvYCewHaEK.jpeg,1
60,./animal-dataset/train/scoiattolo_train,OIP-DVbJemSmF5mvk7JRwmbOuwHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DVbJemSmF5mvk7JRwmbOuwHaE5.jpeg,1
61,./animal-dataset/train/scoiattolo_train,OIP-TctdnonHpH3GewstVy3ThAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TctdnonHpH3GewstVy3ThAHaE7.jpeg,1
62,./animal-dataset/train/scoiattolo_train,OIP-tD2Rw5U8cg3FSwdiJB-2lgHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-tD2Rw5U8cg3FSwdiJB-2lgHaE6.jpeg,1
63,./animal-dataset/train/scoiattolo_train,OIP-sZ9qhGzMkAWJ9RnfO9238wHaHE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sZ9qhGzMkAWJ9RnfO9238wHaHE.jpeg,1
64,./animal-dataset/train/scoiattolo_train,OIP-NXcFoWCxQHgdtcD-cFQlLgHaEc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NXcFoWCxQHgdtcD-cFQlLgHaEc.jpeg,1
65,./animal-dataset/train/scoiattolo_train,OIP-ksIw2WAlsAhEQe9G2D6F5gAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ksIw2WAlsAhEQe9G2D6F5gAAAA.jpeg,1
66,./animal-dataset/train/scoiattolo_train,OIP-boIU2yC4mvXSrNaVGn7C1wHaFo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-boIU2yC4mvXSrNaVGn7C1wHaFo.jpeg,1
67,./animal-dataset/train/scoiattolo_train,OIP-DlwICIPtlrWDrdz6v-QVCQHaFe.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DlwICIPtlrWDrdz6v-QVCQHaFe.jpeg,1
68,./animal-dataset/train/scoiattolo_train,OIP-SyssiGKkWdWhHqSRDEfoFQEfDZ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SyssiGKkWdWhHqSRDEfoFQEfDZ.jpeg,1
69,./animal-dataset/train/scoiattolo_train,OIP-lZDIk8KmUwXQedSiSZV0aQHaGV.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lZDIk8KmUwXQedSiSZV0aQHaGV.jpeg,1
70,./animal-dataset/train/scoiattolo_train,OIP-LTaPy08y5B6M7rqTYVERdQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LTaPy08y5B6M7rqTYVERdQHaE8.jpeg,1
71,./animal-dataset/train/scoiattolo_train,OIP-OgBq_e9VFgDSgzV-wKKVLAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OgBq_e9VFgDSgzV-wKKVLAHaFj.jpeg,1
72,./animal-dataset/train/scoiattolo_train,OIP-74PfNKy0ckeHLoC1XAKG6gHaFR.jpeg,./animal-dataset/train/scoiattolo_train/OIP-74PfNKy0ckeHLoC1XAKG6gHaFR.jpeg,1
73,./animal-dataset/train/scoiattolo_train,OIP-g-MHJqKQonz0Ehun6EOyhwHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-g-MHJqKQonz0Ehun6EOyhwHaFc.jpeg,1
74,./animal-dataset/train/scoiattolo_train,OIP-ta2RLXBmpd1EO9LoQN_dgAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ta2RLXBmpd1EO9LoQN_dgAHaFj.jpeg,1
75,./animal-dataset/train/scoiattolo_train,OIP-EZ5pWJ_6melnJlw-lLHv-gHaFP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-EZ5pWJ_6melnJlw-lLHv-gHaFP.jpeg,1
76,./animal-dataset/train/scoiattolo_train,OIP-BeoCZJd9xQUipqmnsmkNBAHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BeoCZJd9xQUipqmnsmkNBAHaFc.jpeg,1
77,./animal-dataset/train/scoiattolo_train,OIP-NBBhezM-ZkxbiY3WNeX9ggHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NBBhezM-ZkxbiY3WNeX9ggHaFj.jpeg,1
78,./animal-dataset/train/scoiattolo_train,OIP-8AUm3lsvLbeegOz5EkLwBQHaF_.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8AUm3lsvLbeegOz5EkLwBQHaF_.jpeg,1
79,./animal-dataset/train/scoiattolo_train,OIP-nhEcvB3F3JPAxCA1f1ZgGwHaE0.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nhEcvB3F3JPAxCA1f1ZgGwHaE0.jpeg,1
80,./animal-dataset/train/scoiattolo_train,OIP-S9f_DAx418jF0y2t2sphGgHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-S9f_DAx418jF0y2t2sphGgHaHa.jpeg,1
81,./animal-dataset/train/scoiattolo_train,OIP-dnSMK8Sf4kh6u7Ept4v4mQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dnSMK8Sf4kh6u7Ept4v4mQHaE7.jpeg,1
82,./animal-dataset/train/scoiattolo_train,OIP-mww3rSnlk6qyMJ5KJ5X5ugHaGV.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mww3rSnlk6qyMJ5KJ5X5ugHaGV.jpeg,1
83,./animal-dataset/train/scoiattolo_train,OIP-HINTxVYhg0gk6KTiNjqnVgHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HINTxVYhg0gk6KTiNjqnVgHaE5.jpeg,1
84,./animal-dataset/train/scoiattolo_train,OIP-XCiSoZgoAOa_UTV8gjA0UQHaJl.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XCiSoZgoAOa_UTV8gjA0UQHaJl.jpeg,1
85,./animal-dataset/train/scoiattolo_train,OIP-DezrajSNFGDdT5NkIQHUlAHaFh.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DezrajSNFGDdT5NkIQHUlAHaFh.jpeg,1
86,./animal-dataset/train/scoiattolo_train,OIP-A5zbQnVcmHudkBlPlGJ42AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-A5zbQnVcmHudkBlPlGJ42AHaFj.jpeg,1
87,./animal-dataset/train/scoiattolo_train,OIP-E1nrDhvkNJO8EFqwJ_b2VAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-E1nrDhvkNJO8EFqwJ_b2VAAAAA.jpeg,1
88,./animal-dataset/train/scoiattolo_train,OIP-HYqrMlY4oHQetrMqLQZHaAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HYqrMlY4oHQetrMqLQZHaAAAAA.jpeg,1
89,./animal-dataset/train/scoiattolo_train,OIP-O1snAFbiDHBlwMRDiRuO-AHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-O1snAFbiDHBlwMRDiRuO-AHaEK.jpeg,1
90,./animal-dataset/train/scoiattolo_train,OIP-hYXChd_WmaAx61FKUYM3UgHaH9.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hYXChd_WmaAx61FKUYM3UgHaH9.jpeg,1
91,./animal-dataset/train/scoiattolo_train,OIP-JlPiLelmUB7IxaSRxKvDNAHaGR.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JlPiLelmUB7IxaSRxKvDNAHaGR.jpeg,1
92,./animal-dataset/train/scoiattolo_train,OIP-9UrLdIYAgBiAlvkPKdul5QHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9UrLdIYAgBiAlvkPKdul5QHaE7.jpeg,1
93,./animal-dataset/train/scoiattolo_train,OIP-BjqDUtJ8OmsA1AQ4WTO_fgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BjqDUtJ8OmsA1AQ4WTO_fgHaE7.jpeg,1
94,./animal-dataset/train/scoiattolo_train,OIP-gfbUxTjrg2kTuMLatC9jtgHaK0.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gfbUxTjrg2kTuMLatC9jtgHaK0.jpeg,1
95,./animal-dataset/train/scoiattolo_train,OIP-jQfUnT0AZ-frYhT2I7hSJwHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jQfUnT0AZ-frYhT2I7hSJwHaE5.jpeg,1
96,./animal-dataset/train/scoiattolo_train,OIP-hlncX1kdljzlcBibV98CQwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hlncX1kdljzlcBibV98CQwAAAA.jpeg,1
97,./animal-dataset/train/scoiattolo_train,OIP-johGJ6z3iKYwRYBDVAz-GAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-johGJ6z3iKYwRYBDVAz-GAHaFj.jpeg,1
98,./animal-dataset/train/scoiattolo_train,OIP-73AI_T8SaqedNSNXMk5m9QHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-73AI_T8SaqedNSNXMk5m9QHaHa.jpeg,1
99,./animal-dataset/train/scoiattolo_train,OIP-9snoGy2V2tpBrYjpRg3N_wHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9snoGy2V2tpBrYjpRg3N_wHaE7.jpeg,1
100,./animal-dataset/train/scoiattolo_train,OIP-eUVHc08OizhAtFvMmiYX-wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eUVHc08OizhAtFvMmiYX-wHaE8.jpeg,1
101,./animal-dataset/train/scoiattolo_train,OIP-IUpzgDgchfsm5j5AcT6rrwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IUpzgDgchfsm5j5AcT6rrwHaE8.jpeg,1
102,./animal-dataset/train/scoiattolo_train,OIP-VrhzdaxCGg-8yEiRng9kjQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VrhzdaxCGg-8yEiRng9kjQHaE8.jpeg,1
103,./animal-dataset/train/scoiattolo_train,OIP-YZv_9IdUTJrHFxxlsjt4_AHaGp.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YZv_9IdUTJrHFxxlsjt4_AHaGp.jpeg,1
104,./animal-dataset/train/scoiattolo_train,OIP-DRXlDJ5O8jGgSuH8EaXzTQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DRXlDJ5O8jGgSuH8EaXzTQAAAA.jpeg,1
105,./animal-dataset/train/scoiattolo_train,OIP-NeiU-c6hiAEI9TnBqKz3RgHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NeiU-c6hiAEI9TnBqKz3RgHaFc.jpeg,1
106,./animal-dataset/train/scoiattolo_train,OIP-VVQfbbfUJu2lp8id2v2NzAHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VVQfbbfUJu2lp8id2v2NzAHaF7.jpeg,1
107,./animal-dataset/train/scoiattolo_train,OIP-S3ujjl-J1O1K0ELZyCoR1gHaIN.jpeg,./animal-dataset/train/scoiattolo_train/OIP-S3ujjl-J1O1K0ELZyCoR1gHaIN.jpeg,1
108,./animal-dataset/train/scoiattolo_train,OIP-mqjqwvtHvb1F5gqAcLO9nQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mqjqwvtHvb1F5gqAcLO9nQHaFj.jpeg,1
109,./animal-dataset/train/scoiattolo_train,OIP-RT6XRmpiJOH_BBul_py92gAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RT6XRmpiJOH_BBul_py92gAAAA.jpeg,1
110,./animal-dataset/train/scoiattolo_train,OIP-AokwZiyD_HUyhQMkQpmhqwHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AokwZiyD_HUyhQMkQpmhqwHaE5.jpeg,1
111,./animal-dataset/train/scoiattolo_train,OIP-H8PL4gjG71f2DeN6zgghEQHaJQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-H8PL4gjG71f2DeN6zgghEQHaJQ.jpeg,1
112,./animal-dataset/train/scoiattolo_train,OIP-Et78VFUDg5vFSzRM3FWeeQHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Et78VFUDg5vFSzRM3FWeeQHaE6.jpeg,1
113,./animal-dataset/train/scoiattolo_train,OIP-aC1T4eHXDNFqmVBW69II5AHaLK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aC1T4eHXDNFqmVBW69II5AHaLK.jpeg,1
114,./animal-dataset/train/scoiattolo_train,OIP-OuDXjqj4mdt7fN-Yx9BzXwHaHV.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OuDXjqj4mdt7fN-Yx9BzXwHaHV.jpeg,1
115,./animal-dataset/train/scoiattolo_train,OIP-duUA6biTSz7QOZQkDJxExgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-duUA6biTSz7QOZQkDJxExgAAAA.jpeg,1
116,./animal-dataset/train/scoiattolo_train,OIP-rQRVw30F7o33fgfu3DcEeAHaDt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rQRVw30F7o33fgfu3DcEeAHaDt.jpeg,1
117,./animal-dataset/train/scoiattolo_train,OIP-l21tPd0kvyFqxpIPeyn34QHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-l21tPd0kvyFqxpIPeyn34QHaFj.jpeg,1
118,./animal-dataset/train/scoiattolo_train,OIP-7IG4OA3qqhglKJ16T1-PXgHaGV.jpeg,./animal-dataset/train/scoiattolo_train/OIP-7IG4OA3qqhglKJ16T1-PXgHaGV.jpeg,1
119,./animal-dataset/train/scoiattolo_train,OIP-ywR1iTzpP4Rr083pQ1LmvAHaFz.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ywR1iTzpP4Rr083pQ1LmvAHaFz.jpeg,1
120,./animal-dataset/train/scoiattolo_train,OIP-gndhJz1RceRh0uXjVgTjpgHaDT.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gndhJz1RceRh0uXjVgTjpgHaDT.jpeg,1
121,./animal-dataset/train/scoiattolo_train,OIP-HhFunDW0fVK4_JxY21GwxQHaH6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HhFunDW0fVK4_JxY21GwxQHaH6.jpeg,1
122,./animal-dataset/train/scoiattolo_train,OIP-RfL2grksd9o0N7DV_78Q5gAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RfL2grksd9o0N7DV_78Q5gAAAA.jpeg,1
123,./animal-dataset/train/scoiattolo_train,OIP-RaiZhWUEFD-6vVSLPREuQwHaH6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RaiZhWUEFD-6vVSLPREuQwHaH6.jpeg,1
